mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
8.151019487673173,0.6069901512626769,0.008476464739289417,0.006868488709870859,8.152568562101772,0.6973447429121326,1.0,0.0,8.140655388046232,0.6043939930366633
8.856284589974695,0.6304699992124309,0.00860071028361432,0.006715547989510661,8.854843697862705,0.7127991112338097,1.0,0.0,8.864493486428971,0.6426936507913367
7.358758277717416,0.7943541458756033,0.010360249510808456,0.007884239214193673,7.359570667869048,0.8657916126784068,1.0,0.0,7.368765270117779,0.8066416765672184
9.138808290459545,0.7245260533414858,0.009441175969994331,0.007293899875044191,9.13879111767411,0.7992960067266379,1.0,0.0,9.154152202159565,0.7277137289236022
6.191116055375758,0.6218338639090963,0.008435595092570204,0.006559354906679832,6.193292870940685,0.7079917977678465,1.0,0.0,6.185708752750926,0.6173824494124304
9.073413475291051,0.591905208479527,0.008296253329940004,0.006757712350584491,9.070912480666742,0.6852681235992186,1.0,0.0,9.079290953797576,0.5849027075200413
3.9951549333054537,0.6193727855327472,0.008657199280704424,0.00670546379255638,3.994494727754882,0.7028331072352234,1.0,0.0,3.9982126295591103,0.6217226741015169
5.392084366507737,0.563284024094346,0.00815727431569025,0.006415305978315439,5.390251174035957,0.6530092865740262,1.0,0.0,5.393384456673557,0.5637548740967973
5.659364914059824,0.7241295949989336,0.009700918504911948,0.007500030489083341,5.659662513401535,0.7994783084011786,1.0,0.0,5.6541049094795826,0.715126747684578
4.456935992151027,0.6522841944133679,0.009027608932556991,0.0071256125689426976,4.455972070268579,0.7345668175050761,1.0,0.0,4.452977598814567,0.644569514217231
6.133799120519961,0.5892418821558857,0.008280400819800098,0.006491176539583547,6.135997048915496,0.6753234259639126,1.0,0.0,6.130359410387245,0.5861397628253511
4.747393483877702,0.6413564538132009,0.008831392342264549,0.0070045484024691,4.7477826528811535,0.7259006998353573,1.0,0.0,4.7396958927286645,0.6411649749779501
6.224903389674009,0.6433291050726733,0.008982582261400378,0.006988316609972796,6.224212381911558,0.72858379418484,1.0,0.0,6.220730032328322,0.6464868864771601
3.6734959576830217,0.7822594371964944,0.010656124583926561,0.00814257556197688,3.6720172798799773,0.8533671252716187,1.0,0.0,3.676257849420355,0.7784355248203461
4.155388964268969,0.6396842063828294,0.00879213783280227,0.006855572695047054,4.155661542335867,0.72335987884266,1.0,0.0,4.165277116085512,0.6426313656518154
6.292150793832757,0.6382613652392549,0.008823407106537966,0.006845947397649909,6.293887019783525,0.7214232782739983,1.0,0.0,6.289168941873008,0.6416506904478378
5.719506589303005,0.6693655307538486,0.009266003264668804,0.007292404981340301,5.719668846978509,0.7520841461139063,1.0,0.0,5.720223153928084,0.680873237921698
7.500098493718483,0.6842764786200918,0.009136677769402208,0.007060061194126449,7.498959559615743,0.7640254562009428,1.0,0.0,7.507278662160887,0.6897380129125402
0.0,0.0,0.0,0.0,8.634694098727671,0.28782313662425585,3.0,0.0,8.663051823763865,0.11986455994507092
8.221970127006813,0.5677276812981417,0.008009928127368147,0.006620577830553444,8.225243402870587,0.6647561661954164,1.0,0.0,8.23395016281225,0.5710654645578227
7.702023171600444,0.5293701602657999,0.007702258133864192,0.006073091730330018,7.6968630882073,0.6212137662570276,1.0,0.0,7.691611059038296,0.5311797799697517
10.382420237533646,0.668651437983281,0.009278073417804966,0.007303300129382511,10.381893760388785,0.7515346809303546,1.0,0.0,10.376392025834011,0.6651556340635291
2.6541272225722214,0.6777812419681122,0.008954128937730283,0.006985309839969011,2.6547004853958214,0.7584264244495091,1.0,0.012655029710688735,2.6425924051083265,0.6782522703643605
1.8621562054788385,0.6657400100328488,0.00915789273778332,0.007549376042085365,1.869157310783402,0.7342212805497054,1.0,0.1404362864915663,1.8639509657226487,0.6643488436640402
2.559704047465254,0.7490415891233996,0.009774040881354128,0.007625883881255587,2.5606710524694445,0.8215704290416762,1.0,0.02789655976405905,2.5483098093630936,0.7656763414874821
6.654958799377145,0.6920923697672479,0.009652600012096788,0.007501671729435619,6.654080650092964,0.7721462399815274,1.0,0.0,6.655514321757224,0.7033813306019109
6.767473569771623,0.5804900296689741,0.008215097713948362,0.006749382764911396,6.765013723420514,0.6759709745345257,1.0,0.0,6.769820069389963,0.5795491902134093
4.610606775066314,0.6949669876930961,0.009317553860353175,0.0072694167757065735,4.610813776902292,0.7743503846869507,1.0,0.0,4.5990258937412625,0.7088641331008031
10.584749987892424,0.5772543359810057,0.008562714647723827,0.00695392206450353,10.587163589346371,0.6720529437747138,1.0,0.0,10.577034756231665,0.5863493274706657
8.92364601843573,0.6224600455479629,0.008752595837871358,0.006914450591462045,8.923408328654165,0.7079870121221278,1.0,0.0,8.917517180639734,0.6357546189556026
10.084876104663492,0.46031796240596995,0.007056155621023507,0.005969636962471311,10.069381733593193,0.5725921834961594,1.0,0.0,10.088154524348074,0.4618057633050144
0.0,0.0,0.0,0.0,5.1808164592366035,0.2878231366242556,3.0,0.0,5.146556954183173,0.12121668562488605
5.548347073304776,0.4506790460394563,0.00694858723178968,0.006405978660721655,5.533593471413746,0.5804582574598472,1.0,0.0,5.5486261325320445,0.4438112289620703
5.128819081942589,0.6730168633253697,0.009176203939346867,0.007104613991984486,5.127803989628131,0.7538455421817571,1.0,0.0,5.115596642598068,0.6713514447359991
10.822613678681106,0.563516262332931,0.008087899344977447,0.006252420585227732,10.824614477691426,0.6502359332596028,1.0,0.0,10.813889579178056,0.5641208403501354
9.60275410344192,0.5596380898718031,0.007844083413411203,0.006132216923324711,9.605085197569485,0.6482442415558838,1.0,0.0,9.599396515675783,0.5576708713263743
10.678495385756904,0.5849322233891365,0.008156402053046826,0.006445928685277506,10.680932279890854,0.672207106572293,1.0,0.0,10.686130875966422,0.5927839191776748
8.242671596641795,0.6354328441460896,0.008804582757137752,0.006976223298137532,8.243557298299967,0.721336958902494,1.0,0.0,8.236921715728121,0.6460484860137996
9.24833980892202,0.5764564738403122,0.008142650793896485,0.006786731484555413,9.249879711956886,0.6753659273790431,1.0,0.0,9.24921936774252,0.5764433992651172
8.054695322679155,0.5795456370894277,0.008147375308312567,0.006777878836189944,8.053851419802891,0.6778133095232622,1.0,0.0,8.067482253103266,0.5821882859615486
6.60010708798214,0.5867743544091846,0.00849283206314698,0.006749170684688624,6.597603673735596,0.6769175181733617,1.0,0.0,6.600613902776352,0.5951498393272958
4.918684189418442,0.5347356656547844,0.007798823367985808,0.006243765797583801,4.922218441100349,0.6301671026951372,1.0,0.0,4.925628873475657,0.5385723077073132
3.2039912707885647,0.4838663885135874,0.007099904164390807,0.006046988305974886,3.193143739254978,0.5955654007945327,1.0,0.0,3.2161080664417656,0.4877366036699282
6.825815218182786,0.5330724448015097,0.007555445967794218,0.006597028354679392,6.8229351011950286,0.6427429943653293,1.0,0.0,6.825393421380688,0.5368366979750375
